Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.013s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
Node ID: 8 forward at: 8279.3
Node ID: 8 forward at: 8405.3
Node ID: 8 forward at: 8531.3
Node ID: 8 forward at: 8657.3
Node ID: 8 forward at: 8783.3
Node ID: 8 forward at: 8909.3
Node ID: 8 forward at: 9035.3
Node ID: 8 forward at: 9161.3
Node ID: 8 forward at: 9287.3
Node ID: 8 forward at: 9413.3
Node ID: 8 forward at: 9539.3
Node ID: 8 forward at: 9665.3
Node ID: 8 forward at: 9791.3
Node ID: 8 forward at: 9917.3
Node ID: 8 forward at: 10043.3
Node ID: 8 forward at: 10169.3
Node ID: 8 forward at: 10295.3
Node ID: 8 forward at: 10421.3
Node ID: 1 forward at: 10494.7
Node ID: 8 forward at: 10547.3
Node ID: 1 forward at: 10620.7
Node ID: 8 forward at: 10673.3
Node ID: 6 forward at: 10723.2
Node ID: 1 forward at: 10746.7
Node ID: 8 forward at: 10799.3
Node ID: 6 forward at: 10849.2
Node ID: 1 forward at: 10872.7
Node ID: 8 forward at: 10925.3
Node ID: 6 forward at: 10975.2
Node ID: 7 forward at: 10976.6
Node ID: 1 forward at: 10998.7
Node ID: 8 forward at: 11051.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1085e+07ns, PktID= 0: src:9 dest:14
Node ID: 0 forward at: 11085
Node ID: 0PktID: 0src: 9 -dest: 14 queue backlog: 1 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1085e+07ns, PktID= 0: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.10986e+07ns, PktID= 0: src:9 dest:14
Node ID: 6 forward at: 11101.2
Node ID: 7 forward at: 11102.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.1107e+07ns, PktID= 0: src:9 dest:14
Node ID: 1 forward at: 11124.7
Node ID: 8 forward at: 11177.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1211e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1211e+07ns, PktID= 1: src:9 dest:14
Node ID: 0 forward at: 11211
Node ID: 0PktID: 1src: 9 -dest: 14 queue backlog: 3 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1211e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1211e+07ns, PktID= 1: src:9 dest:14
Node ID: 6 forward at: 11227.2
Node ID: 7 forward at: 11228.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.12419e+07ns, PktID= 1: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.12504e+07ns, PktID= 1: src:9 dest:14
Node ID: 1 forward at: 11250.7
Node ID: 8 forward at: 11303.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1337e+07ns, PktID= 2: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1337e+07ns, PktID= 2: src:9 dest:14
Node ID: 0 forward at: 11337
Node ID: 0PktID: 2src: 9 -dest: 14 queue backlog: 5 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1337e+07ns, PktID= 2: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1337e+07ns, PktID= 2: src:9 dest:14
Node ID: 6 forward at: 11353.2
Node ID: 7 forward at: 11354.6
Node ID: 1 forward at: 11376.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.13853e+07ns, PktID= 2: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.13937e+07ns, PktID= 2: src:9 dest:14
Node ID: 8 forward at: 11429.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1463e+07ns, PktID= 3: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1463e+07ns, PktID= 3: src:9 dest:14
Node ID: 0 forward at: 11463
Node ID: 0PktID: 3src: 9 -dest: 14 queue backlog: 7 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1463e+07ns, PktID= 3: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1463e+07ns, PktID= 3: src:9 dest:14
Node ID: 6 forward at: 11479.2
Node ID: 7 forward at: 11480.6
Node ID: 1 forward at: 11502.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.15286e+07ns, PktID= 3: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.15371e+07ns, PktID= 3: src:9 dest:14
Node ID: 8 forward at: 11555.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1589e+07ns, PktID= 4: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1589e+07ns, PktID= 4: src:9 dest:14
Node ID: 0 forward at: 11589
Node ID: 0PktID: 4src: 9 -dest: 14 queue backlog: 9 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1589e+07ns, PktID= 4: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1589e+07ns, PktID= 4: src:9 dest:14
Node ID: 6 forward at: 11605.2
Node ID: 7 forward at: 11606.6
Node ID: 1 forward at: 11628.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.1672e+07ns, PktID= 4: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.16804e+07ns, PktID= 4: src:9 dest:14
Node ID: 8 forward at: 11681.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1715e+07ns, PktID= 5: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1715e+07ns, PktID= 5: src:9 dest:14
Node ID: 0 forward at: 11715
Node ID: 0PktID: 5src: 9 -dest: 14 queue backlog: 11 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1715e+07ns, PktID= 5: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1715e+07ns, PktID= 5: src:9 dest:14
Node ID: 6 forward at: 11731.2
Node ID: 7 forward at: 11732.6
Node ID: 1 forward at: 11754.7
Node ID: 8 forward at: 11807.3
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.18153e+07ns, PktID= 5: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.18237e+07ns, PktID= 5: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1841e+07ns, PktID= 6: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1841e+07ns, PktID= 6: src:9 dest:14
Node ID: 0 forward at: 11841
Node ID: 0PktID: 6src: 9 -dest: 14 queue backlog: 13 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1841e+07ns, PktID= 6: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1841e+07ns, PktID= 6: src:9 dest:14
Node ID: 6 forward at: 11857.2
Node ID: 7 forward at: 11858.6
Node ID: 1 forward at: 11880.7
Node ID: 8 forward at: 11933.3
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.19587e+07ns, PktID= 6: src:9 dest:14
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.1967e+07ns, PktID= 7: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.1967e+07ns, PktID= 7: src:9 dest:14
Node ID: 0 forward at: 11967
Node ID: 0PktID: 7src: 9 -dest: 14 queue backlog: 16 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.1967e+07ns, PktID= 7: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.1967e+07ns, PktID= 7: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.19671e+07ns, PktID= 6: src:9 dest:14
Node ID: 6 forward at: 11983.2
Node ID: 7 forward at: 11984.6
Node ID: 1 forward at: 12006.7
Node ID: 8 forward at: 12059.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2093e+07ns, PktID= 8: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2093e+07ns, PktID= 8: src:9 dest:14
Node ID: 0 forward at: 12093
Node ID: 0PktID: 8src: 9 -dest: 14 queue backlog: 18 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2093e+07ns, PktID= 8: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.2093e+07ns, PktID= 8: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.2102e+07ns, PktID= 7: src:9 dest:14
Node ID: 6 forward at: 12109.2
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.21104e+07ns, PktID= 7: src:9 dest:14
Node ID: 7 forward at: 12110.6
Node ID: 1 forward at: 12132.7
Node ID: 8 forward at: 12185.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2219e+07ns, PktID= 9: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2219e+07ns, PktID= 9: src:9 dest:14
Node ID: 0 forward at: 12219
Node ID: 0PktID: 9src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2219e+07ns, PktID= 9: src:9 dest:14
Node ID: 6 forward at: 12235.2
Node ID: 7 forward at: 12236.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.22453e+07ns, PktID= 8: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.22538e+07ns, PktID= 8: src:9 dest:14
Node ID: 1 forward at: 12258.7
Node ID: 8 forward at: 12311.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2345e+07ns, PktID= 10: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2345e+07ns, PktID= 10: src:9 dest:14
Node ID: 0 forward at: 12345
Node ID: 0PktID: 10src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2345e+07ns, PktID= 10: src:9 dest:14
Node ID: 6 forward at: 12361.2
Node ID: 7 forward at: 12362.6
Node ID: 1 forward at: 12384.7
Node ID: 8 forward at: 12437.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2471e+07ns, PktID= 11: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2471e+07ns, PktID= 11: src:9 dest:14
Node ID: 0 forward at: 12471
Node ID: 0PktID: 11src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2471e+07ns, PktID= 11: src:9 dest:14
Node ID: 6 forward at: 12487.2
Node ID: 7 forward at: 12488.6
Node ID: 1 forward at: 12510.7
Node ID: 8 forward at: 12563.3
Node ID: 2 forward at: 12564
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2597e+07ns, PktID= 12: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2597e+07ns, PktID= 12: src:9 dest:14
Node ID: 0 forward at: 12597
Node ID: 0PktID: 12src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2597e+07ns, PktID= 12: src:9 dest:14
Node ID: 6 forward at: 12613.2
Node ID: 7 forward at: 12614.6
Node ID: 1 forward at: 12636.7
Node ID: 8 forward at: 12689.3
Node ID: 2 forward at: 12707.4
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2723e+07ns, PktID= 13: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2723e+07ns, PktID= 13: src:9 dest:14
Node ID: 0 forward at: 12723
Node ID: 0PktID: 13src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2723e+07ns, PktID= 13: src:9 dest:14
Node ID: 6 forward at: 12739.2
Node ID: 7 forward at: 12740.6
Node ID: 1 forward at: 12762.7
Node ID: 8 forward at: 12815.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2849e+07ns, PktID= 14: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2849e+07ns, PktID= 14: src:9 dest:14
Node ID: 0 forward at: 12849
Node ID: 0PktID: 14src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2849e+07ns, PktID= 14: src:9 dest:14
Node ID: 2 forward at: 12850.7
Node ID: 6 forward at: 12865.2
Node ID: 7 forward at: 12866.6
Node ID: 1 forward at: 12888.7
Node ID: 8 forward at: 12941.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.2975e+07ns, PktID= 15: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.2975e+07ns, PktID= 15: src:9 dest:14
Node ID: 0 forward at: 12975
Node ID: 0PktID: 15src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.2975e+07ns, PktID= 15: src:9 dest:14
Node ID: 6 forward at: 12991.2
Node ID: 7 forward at: 12992.6
Node ID: 2 forward at: 12994.1
Node ID: 1 forward at: 13014.7
Node ID: 8 forward at: 13067.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3101e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3101e+07ns, PktID= 16: src:9 dest:14
Node ID: 0 forward at: 13101
Node ID: 0PktID: 16src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3101e+07ns, PktID= 16: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3101e+07ns, PktID= 16: src:9 dest:14
Node ID: 6 forward at: 13117.2
Node ID: 7 forward at: 13118.6
Node ID: 2 forward at: 13137.4
Node ID: 1 forward at: 13140.7
Node ID: 8 forward at: 13193.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3227e+07ns, PktID= 17: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3227e+07ns, PktID= 17: src:9 dest:14
Node ID: 0 forward at: 13227
Node ID: 0PktID: 17src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3227e+07ns, PktID= 17: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3227e+07ns, PktID= 17: src:9 dest:14
Node ID: 6 forward at: 13243.2
Node ID: 7 forward at: 13244.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.32656e+07ns, PktID= 16: src:9 dest:14
Node ID: 1 forward at: 13266.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.3274e+07ns, PktID= 16: src:9 dest:14
Node ID: 2 forward at: 13280.7
Node ID: 8 forward at: 13319.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3353e+07ns, PktID= 18: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3353e+07ns, PktID= 18: src:9 dest:14
Node ID: 0 forward at: 13353
Node ID: 0PktID: 18src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3353e+07ns, PktID= 18: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3353e+07ns, PktID= 18: src:9 dest:14
Node ID: 6 forward at: 13369.2
Node ID: 7 forward at: 13370.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.33921e+07ns, PktID= 17: src:9 dest:14
Node ID: 1 forward at: 13392.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.34005e+07ns, PktID= 17: src:9 dest:14
Node ID: 2 forward at: 13424.1
Node ID: 8 forward at: 13445.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3479e+07ns, PktID= 19: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3479e+07ns, PktID= 19: src:9 dest:14
Node ID: 0 forward at: 13479
Node ID: 0PktID: 19src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3479e+07ns, PktID= 19: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3479e+07ns, PktID= 19: src:9 dest:14
Node ID: 6 forward at: 13495.2
Node ID: 7 forward at: 13496.6
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.35186e+07ns, PktID= 18: src:9 dest:14
Node ID: 1 forward at: 13518.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.3527e+07ns, PktID= 18: src:9 dest:14
Node ID: 2 forward at: 13567.4
Node ID: 8 forward at: 13571.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3605e+07ns, PktID= 20: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3605e+07ns, PktID= 20: src:9 dest:14
Node ID: 0 forward at: 13605
Node ID: 0PktID: 20src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3605e+07ns, PktID= 20: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3605e+07ns, PktID= 20: src:9 dest:14
Node ID: 6 forward at: 13621.2
Node ID: 7 forward at: 13622.6
Node ID: 1 forward at: 13644.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.36451e+07ns, PktID= 19: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.36535e+07ns, PktID= 19: src:9 dest:14
Node ID: 8 forward at: 13697.3
Node ID: 2 forward at: 13710.8
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3731e+07ns, PktID= 21: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3731e+07ns, PktID= 21: src:9 dest:14
Node ID: 0 forward at: 13731
Node ID: 0PktID: 21src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3731e+07ns, PktID= 21: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3731e+07ns, PktID= 21: src:9 dest:14
Node ID: 6 forward at: 13747.2
Node ID: 7 forward at: 13748.6
Node ID: 1 forward at: 13770.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.37715e+07ns, PktID= 20: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.378e+07ns, PktID= 20: src:9 dest:14
Node ID: 8 forward at: 13823.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3857e+07ns, PktID= 22: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3857e+07ns, PktID= 22: src:9 dest:14
Node ID: 0 forward at: 13857
Node ID: 0PktID: 22src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3857e+07ns, PktID= 22: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3857e+07ns, PktID= 22: src:9 dest:14
Node ID: 6 forward at: 13873.2
Node ID: 7 forward at: 13874.6
Node ID: 1 forward at: 13896.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.3898e+07ns, PktID= 21: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.39064e+07ns, PktID= 21: src:9 dest:14
Node ID: 8 forward at: 13949.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.3983e+07ns, PktID= 23: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.3983e+07ns, PktID= 23: src:9 dest:14
Node ID: 0 forward at: 13983
Node ID: 0PktID: 23src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.3983e+07ns, PktID= 23: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.3983e+07ns, PktID= 23: src:9 dest:14
Node ID: 6 forward at: 13999.2
Node ID: 7 forward at: 14000.6
Node ID: 1 forward at: 14022.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.40245e+07ns, PktID= 22: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.40329e+07ns, PktID= 22: src:9 dest:14
Node ID: 8 forward at: 14075.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4109e+07ns, PktID= 24: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4109e+07ns, PktID= 24: src:9 dest:14
Node ID: 0 forward at: 14109
Node ID: 0PktID: 24src: 9 -dest: 14 queue backlog: 19 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4109e+07ns, PktID= 24: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+1.4109e+07ns, PktID= 24: src:9 dest:14
Node ID: 6 forward at: 14125.2
Node ID: 7 forward at: 14126.6
Node ID: 1 forward at: 14148.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.4151e+07ns, PktID= 23: src:9 dest:14
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxEnd	+1.41594e+07ns, PktID= 23: src:9 dest:14
Node ID: 8 forward at: 14201.3
/NodeList/0/DeviceList/4/$ns3::PointToPointNetDevice/MacRx	+1.4235e+07ns, PktID= 25: src:9 dest:14
/NodeList/0/$ns3::Ipv4L3Protocol/Rx	+1.4235e+07ns, PktID= 25: src:9 dest:14
Node ID: 0 forward at: 14235
Node ID: 0PktID: 25src: 9 -dest: 14 queue backlog: 20 limit = 20p
/NodeList/0/$ns3::Ipv4L3Protocol/Tx	+1.4235e+07ns, PktID= 25: src:9 dest:14
Node ID: 6 forward at: 14251.2
Node ID: 7 forward at: 14252.6
Node ID: 1 forward at: 14274.7
/NodeList/0/DeviceList/1/$ns3::PointToPointNetDevice/PhyTxBegin	+1.42775e+07ns, PktID= 24: src:9 dest:14
