Waf: Entering directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
[966/968] Compiling minCostFixRate.cc
[968/968] Linking ../../build/scratch/MinCostFixRate/MinCostFixRate
Waf: Leaving directory `/home/vagrant/ns3/ns-allinone-3.35/ns-3.35/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.992s)
underlay_file: /vagrant/Documents/vagrant_shared_folder/Abvt.graph
overlay_file: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/overlay.txt
route_table: /home/vagrant/ns3/ns-allinone-3.35/ns-3.35/scratch/MinCostFixRate/route_table.txt
Run Simulation.
Node ID: 9 start at 92
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.108e+06ns, PktID= 16: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.2313e+06ns, PktID= 12: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.2313e+06ns, PktID= 12: src:9 dest:14
Node ID: 8 forward at: 2231.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.2313e+06ns, PktID= 12: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.234e+06ns, PktID= 17: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.3573e+06ns, PktID= 13: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.3573e+06ns, PktID= 13: src:9 dest:14
Node ID: 8 forward at: 2357.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.3573e+06ns, PktID= 13: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.36e+06ns, PktID= 18: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.4833e+06ns, PktID= 14: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.4833e+06ns, PktID= 14: src:9 dest:14
Node ID: 8 forward at: 2483.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.4833e+06ns, PktID= 14: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.486e+06ns, PktID= 19: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.6093e+06ns, PktID= 15: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.6093e+06ns, PktID= 15: src:9 dest:14
Node ID: 8 forward at: 2609.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.6093e+06ns, PktID= 15: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.612e+06ns, PktID= 20: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.7353e+06ns, PktID= 16: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.7353e+06ns, PktID= 16: src:9 dest:14
Node ID: 8 forward at: 2735.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.7353e+06ns, PktID= 16: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.738e+06ns, PktID= 21: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.8613e+06ns, PktID= 17: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.8613e+06ns, PktID= 17: src:9 dest:14
Node ID: 8 forward at: 2861.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.8613e+06ns, PktID= 17: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.864e+06ns, PktID= 22: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+2.9873e+06ns, PktID= 18: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+2.9873e+06ns, PktID= 18: src:9 dest:14
Node ID: 8 forward at: 2987.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.9873e+06ns, PktID= 18: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+2.99e+06ns, PktID= 23: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.1133e+06ns, PktID= 19: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.1133e+06ns, PktID= 19: src:9 dest:14
Node ID: 8 forward at: 3113.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.1133e+06ns, PktID= 19: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.116e+06ns, PktID= 24: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.2393e+06ns, PktID= 20: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.2393e+06ns, PktID= 20: src:9 dest:14
Node ID: 8 forward at: 3239.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.2393e+06ns, PktID= 20: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.242e+06ns, PktID= 25: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.3653e+06ns, PktID= 21: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.3653e+06ns, PktID= 21: src:9 dest:14
Node ID: 8 forward at: 3365.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.3653e+06ns, PktID= 21: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.368e+06ns, PktID= 26: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.4913e+06ns, PktID= 22: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.4913e+06ns, PktID= 22: src:9 dest:14
Node ID: 8 forward at: 3491.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.4913e+06ns, PktID= 22: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.494e+06ns, PktID= 27: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.6173e+06ns, PktID= 23: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.6173e+06ns, PktID= 23: src:9 dest:14
Node ID: 8 forward at: 3617.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.6173e+06ns, PktID= 23: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.62e+06ns, PktID= 28: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.7433e+06ns, PktID= 24: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.7433e+06ns, PktID= 24: src:9 dest:14
Node ID: 8 forward at: 3743.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.7433e+06ns, PktID= 24: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.746e+06ns, PktID= 29: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.8693e+06ns, PktID= 25: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.8693e+06ns, PktID= 25: src:9 dest:14
Node ID: 8 forward at: 3869.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.8693e+06ns, PktID= 25: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.872e+06ns, PktID= 30: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+3.9953e+06ns, PktID= 26: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+3.9953e+06ns, PktID= 26: src:9 dest:14
Node ID: 8 forward at: 3995.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.9953e+06ns, PktID= 26: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+3.998e+06ns, PktID= 31: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.1213e+06ns, PktID= 27: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.1213e+06ns, PktID= 27: src:9 dest:14
Node ID: 8 forward at: 4121.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.1213e+06ns, PktID= 27: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.124e+06ns, PktID= 32: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.2473e+06ns, PktID= 28: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.2473e+06ns, PktID= 28: src:9 dest:14
Node ID: 8 forward at: 4247.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.2473e+06ns, PktID= 28: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.25e+06ns, PktID= 33: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.3733e+06ns, PktID= 29: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.3733e+06ns, PktID= 29: src:9 dest:14
Node ID: 8 forward at: 4373.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.3733e+06ns, PktID= 29: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.376e+06ns, PktID= 34: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.4993e+06ns, PktID= 30: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.4993e+06ns, PktID= 30: src:9 dest:14
Node ID: 8 forward at: 4499.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.4993e+06ns, PktID= 30: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.502e+06ns, PktID= 35: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.6253e+06ns, PktID= 31: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.6253e+06ns, PktID= 31: src:9 dest:14
Node ID: 8 forward at: 4625.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.6253e+06ns, PktID= 31: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.628e+06ns, PktID= 36: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.7513e+06ns, PktID= 32: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.7513e+06ns, PktID= 32: src:9 dest:14
Node ID: 8 forward at: 4751.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.7513e+06ns, PktID= 32: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.754e+06ns, PktID= 37: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+4.8773e+06ns, PktID= 33: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+4.8773e+06ns, PktID= 33: src:9 dest:14
Node ID: 8 forward at: 4877.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.8773e+06ns, PktID= 33: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+4.88e+06ns, PktID= 38: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.0033e+06ns, PktID= 34: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.0033e+06ns, PktID= 34: src:9 dest:14
Node ID: 8 forward at: 5003.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.0033e+06ns, PktID= 34: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.006e+06ns, PktID= 39: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.1293e+06ns, PktID= 35: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.1293e+06ns, PktID= 35: src:9 dest:14
Node ID: 8 forward at: 5129.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.1293e+06ns, PktID= 35: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.132e+06ns, PktID= 40: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.2553e+06ns, PktID= 36: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.2553e+06ns, PktID= 36: src:9 dest:14
Node ID: 8 forward at: 5255.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.2553e+06ns, PktID= 36: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.258e+06ns, PktID= 41: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.3813e+06ns, PktID= 37: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.3813e+06ns, PktID= 37: src:9 dest:14
Node ID: 8 forward at: 5381.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.3813e+06ns, PktID= 37: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.384e+06ns, PktID= 42: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.5073e+06ns, PktID= 38: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.5073e+06ns, PktID= 38: src:9 dest:14
Node ID: 8 forward at: 5507.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.5073e+06ns, PktID= 38: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.51e+06ns, PktID= 43: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.6333e+06ns, PktID= 39: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.6333e+06ns, PktID= 39: src:9 dest:14
Node ID: 8 forward at: 5633.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.6333e+06ns, PktID= 39: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.636e+06ns, PktID= 44: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.7593e+06ns, PktID= 40: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.7593e+06ns, PktID= 40: src:9 dest:14
Node ID: 8 forward at: 5759.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.7593e+06ns, PktID= 40: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.762e+06ns, PktID= 45: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+5.8853e+06ns, PktID= 41: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+5.8853e+06ns, PktID= 41: src:9 dest:14
Node ID: 8 forward at: 5885.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.8853e+06ns, PktID= 41: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+5.888e+06ns, PktID= 46: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.0113e+06ns, PktID= 42: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.0113e+06ns, PktID= 42: src:9 dest:14
Node ID: 8 forward at: 6011.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.0113e+06ns, PktID= 42: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.014e+06ns, PktID= 47: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.1373e+06ns, PktID= 43: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.1373e+06ns, PktID= 43: src:9 dest:14
Node ID: 8 forward at: 6137.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.1373e+06ns, PktID= 43: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.14e+06ns, PktID= 48: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.2633e+06ns, PktID= 44: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.2633e+06ns, PktID= 44: src:9 dest:14
Node ID: 8 forward at: 6263.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.2633e+06ns, PktID= 44: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.266e+06ns, PktID= 49: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.3893e+06ns, PktID= 45: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.3893e+06ns, PktID= 45: src:9 dest:14
Node ID: 8 forward at: 6389.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.3893e+06ns, PktID= 45: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.392e+06ns, PktID= 50: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.5153e+06ns, PktID= 46: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.5153e+06ns, PktID= 46: src:9 dest:14
Node ID: 8 forward at: 6515.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.5153e+06ns, PktID= 46: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.518e+06ns, PktID= 51: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.6413e+06ns, PktID= 47: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.6413e+06ns, PktID= 47: src:9 dest:14
Node ID: 8 forward at: 6641.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.6413e+06ns, PktID= 47: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.644e+06ns, PktID= 52: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.7673e+06ns, PktID= 48: src:9 dest:14
/NodeList/8/$ns3::Ipv4L3Protocol/Rx	+6.7673e+06ns, PktID= 48: src:9 dest:14
Node ID: 8 forward at: 6767.3
/NodeList/8/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.7673e+06ns, PktID= 48: src:9 dest:14
/NodeList/9/DeviceList/1/$ns3::PointToPointNetDevice/MacTx	+6.77e+06ns, PktID= 53: src:9 dest:14
/NodeList/8/DeviceList/3/$ns3::PointToPointNetDevice/MacRx	+6.8933e+06ns, PktID= 49: src:9 dest:14
